,crop_loss,crop_loss_reason_rain_excess,crop_loss_reason_rain_little,crop_loss_reason_insects,crop_loss_reason_disease,crop_loss_reason_weeds,crop_loss_reason_hail,crop_loss_reason_floods,crop_loss_reason_frost,crop_loss_reason_animals,crop_loss_reason_locust,crop_loss_reason_birds,crop_loss_reason_shortage,crop_loss_reason_fertility,crop_loss_reason_security,crop_loss_reason_spoiled,crop_loss_reason_other,area_loss,area_loss_reason_drought,area_loss_reason_insects,area_loss_reason_animals,area_loss_reason_theft,area_loss_reason_disease,area_loss_reason_labor,area_loss_reason_other,area_loss_reason_rains,area_loss_reason_floods,area_loss_reason_fire,area_loss_reason_not_finished,pure_stand,pure_stand_maize,entire_plot_planted,harvest_completed,planting_month,planting_year,harvesting_month_start,harvesting_month_end,area_planted_with_crop,kgs_harvested,plot_area_ha,first_crop_planted,second_crop_planted,third_crop_planted,fourth_crop_planted,fifth_crop_planted,soil_type,soil_quality,plot_slope,month_planted_plot,half_month_planted_plot,plot_area_gps,area_planted,cultivated,season,crop_cutting,area_harvested,crop_loss_ha,area_harvested_with_crop,plot_elevation,plot_twi,annual_temp,annual_precip,ea_id,region,district,ta_code,reside,blue,cloud-mask,datetime,green,nir,red,swir1,swir2
100,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,0.0,0.0,1.0,1.0,12.0,,4.0,4.5,2.0,53.0,0.48,MAIZE,BEANS,,,,Between sandy & clay(Pakati pa mchenga ndi katondo),Good,Moderate slope,DECEMBER,2ND HALF,1.0,0.95999998,1.0,Rainy,,,,,1610.0,12,194.0,1200.0,10103414,North,Chitipa,3,RURAL,"[[[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 ..., 
 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [ 0.1311  0.4796  0.6715  0.502   0.0232  0.2694]
  ..., 
  [ 0.1274  0.4785  0.6852  0.4482  0.0234  0.2126]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]]","[[[ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  ..., 
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]]

 [[ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  ..., 
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]]

 [[ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  ..., 
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]]

 ..., 
 [[ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  [ 1.  1.  1.  1.  0.  1.]
  ..., 
  [ 1.  1.  1.  1.  0.  1.]
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]]

 [[ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  ..., 
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]]

 [[ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  ..., 
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]
  [ 0.  0.  0.  0.  0.  0.]]]","['2015-12-14T07:51:53.079426Z', '2015-12-30T07:51:52.452169Z', '2016-01-15T07:51:50.469665Z', '2016-01-31T07:51:48.867352Z', '2016-02-16T07:51:40.668577Z', '2016-03-03T07:51:38.881298Z']","[[[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 ..., 
 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [ 0.1519  0.4852  0.6734  0.5138  0.0523  0.2737]
  ..., 
  [ 0.1451  0.4824  0.6948  0.459   0.0551  0.2314]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]]","[[[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 ..., 
 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [ 0.3099  0.5644  0.7325  0.6125  0.3194  0.41  ]
  ..., 
  [ 0.3123  0.5594  0.744   0.5595  0.3202  0.3675]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]]","[[[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 ..., 
 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [ 0.1524  0.4772  0.6813  0.516   0.0361  0.2701]
  ..., 
  [ 0.1396  0.4745  0.7013  0.4593  0.0371  0.2247]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]]","[[[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 ..., 
 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [ 0.2212  0.1968  0.3865  0.4815  0.1793  0.3363]
  ..., 
  [ 0.1994  0.201   0.4124  0.4332  0.1602  0.297 ]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]]","[[[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 ..., 
 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [ 0.156   0.1924  0.2279  0.3714  0.0724  0.3057]
  ..., 
  [ 0.1391  0.1948  0.2538  0.3346  0.0715  0.2523]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]

 [[    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  ..., 
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]
  [    nan     nan     nan     nan     nan     nan]]]"
